reload2026-04-23 14:13:49 | config_open | web url=http://127.0.0.1:8798/
2026-04-23 14:21:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:41 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:41 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:41 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:41 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:41 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:41 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:41 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:42 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:42 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:42 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:42 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:42 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:42 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:42 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:43 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:43 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:43 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:43 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:43 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:43 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:43 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:44 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:44 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:44 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:44 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:44 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:44 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:44 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:45 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:45 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:45 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:45 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:45 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:45 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:45 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:46 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:46 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:46 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:46 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:47 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:47 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:47 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:47 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:47 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:47 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:48 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:48 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:48 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:48 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:48 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:48 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:21:48 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
