reload2026-04-23 14:48:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-26 23:13:46 | notes_save | id=20260420101948
2026-04-26 23:13:48 | notes_save | id=20260420101948
2026-04-26 23:14:41 | notes_save | id=20260420101948
2026-04-26 23:25:06 | startup | script initialized
2026-04-26 23:29:21 | startup | script initialized
2026-04-26 23:31:13 | mode_switch | active_mode=shortcuts
2026-04-26 23:31:15 | web_config_reload | applied from web ui
2026-04-26 23:31:21 | config_open | web url=http://127.0.0.1:8798/
2026-04-26 23:31:23 | mode_switch | active_mode=notes
2026-04-26 23:31:23 | notes_select | id=20260420101948
2026-04-26 23:31:24 | mode_switch | active_mode=shortcuts
2026-04-26 23:31:25 | web_config_reload | applied from web ui
2026-04-26 23:31:25 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-04-26 23:31:25 | web_config_reload | applied from web ui
2026-04-26 23:31:26 | shortcuts_category_save | shortcuts_selected_category=fields
2026-04-26 23:31:28 | panel_open | target_hwnd=526378
2026-04-26 23:31:29 | panel_close | hidden
2026-04-26 23:31:30 | panel_open | target_hwnd=526378
2026-04-26 23:31:30 | panel_close | hidden
2026-04-26 23:31:31 | panel_open | target_hwnd=526378
2026-04-26 23:31:41 | selection_confirm | key=codex-第一阶段 type=Codex
2026-04-26 23:31:41 | usage_update | key=codex-第一阶段 type=Codex count=1
2026-04-26 23:31:41 | panel_close | hidden
2026-04-26 23:31:41 | insert_success | chars=41
2026-04-26 23:31:48 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-04-26 23:31:48 | shortcuts_category_save | shortcuts_selected_category=cat_1777200228087
2026-04-26 23:31:50 | mode_switch | active_mode=notes
2026-04-26 23:31:52 | web_config_reload | applied from web ui
2026-04-26 23:31:52 | mode_switch | active_mode=capture
2026-04-26 23:31:53 | web_config_reload | applied from web ui
2026-04-26 23:32:20 | panel_open | target_hwnd=133092
2026-04-26 23:32:23 | selection_confirm | key=codex-第一阶段 type=Codex
2026-04-26 23:32:23 | usage_update | key=codex-第一阶段 type=Codex count=2
2026-04-26 23:32:23 | panel_close | hidden
2026-04-26 23:32:23 | insert_success | chars=41
2026-04-26 23:32:28 | mode_switch | active_mode=shortcuts
2026-04-26 23:32:29 | web_config_reload | applied from web ui
2026-04-26 23:32:29 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-04-26 23:32:37 | panel_open | target_hwnd=133092
2026-04-26 23:32:40 | selection_confirm | key=codex-第一阶段 type=Codex
2026-04-26 23:32:40 | usage_update | key=codex-第一阶段 type=Codex count=3
2026-04-26 23:32:40 | panel_close | hidden
2026-04-26 23:32:40 | insert_success | chars=41
2026-04-26 23:32:44 | panel_open | target_hwnd=133092
2026-04-26 23:32:47 | selection_confirm | key=codex-第一阶段 type=Codex
2026-04-26 23:32:47 | usage_update | key=codex-第一阶段 type=Codex count=4
2026-04-26 23:32:47 | panel_close | hidden
2026-04-26 23:32:47 | insert_success | chars=41
2026-04-26 23:32:53 | startup | script initialized
2026-04-26 23:33:12 | shortcuts_category_save | shortcuts_selected_category=fields
2026-04-26 23:33:14 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-04-26 23:33:16 | shortcuts_category_save | shortcuts_selected_category=cat_1777200228087
2026-04-26 23:33:17 | shortcuts_category_save | shortcuts_selected_category=cat_1777196053431
2026-04-26 23:35:06 | panel_open | target_hwnd=133092
2026-04-26 23:35:09 | selection_confirm | key=16 type=字段
2026-04-26 23:35:09 | usage_update | key=16 type=字段 count=4
2026-04-26 23:35:09 | panel_close | hidden
2026-04-26 23:35:09 | insert_success | chars=11
2026-04-26 23:35:58 | panel_open | target_hwnd=133092
2026-04-26 23:36:00 | selection_confirm | key=@zcg type=字段
2026-04-26 23:36:00 | usage_update | key=@zcg type=字段 count=1
2026-04-26 23:36:00 | panel_close | hidden
2026-04-26 23:36:00 | insert_success | chars=16
2026-04-26 23:38:28 | mode_switch | active_mode=notes
2026-04-26 23:38:29 | web_config_reload | applied from web ui
2026-04-26 23:38:29 | mode_switch | active_mode=notes_display
2026-04-26 23:38:29 | notes_display_select | id=20260426151517
2026-04-26 23:38:30 | web_config_reload | applied from web ui
2026-04-26 23:38:30 | mode_switch | active_mode=capture
2026-04-26 23:38:31 | web_config_reload | applied from web ui
2026-04-26 23:38:53 | dev_auto_reload | source_changed -> reload
2026-04-26 23:38:53 | web_config_stop | pid=9324
2026-04-26 23:38:54 | web_config_start | port=8798
2026-04-26 23:38:54 | startup | script initialized
2026-04-26 23:38:55 | web_config_start | port=8798
2026-04-26 23:39:12 | startup | script initialized
2026-04-26 23:39:27 | panel_open | target_hwnd=36768376
2026-04-26 23:39:28 | selection_confirm | key=297 type=字段
2026-04-26 23:39:28 | usage_update | key=297 type=字段 count=1
2026-04-26 23:39:28 | panel_close | hidden
2026-04-26 23:39:28 | insert_success | chars=17 restore=delayed
2026-04-26 23:39:28 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:40:01 | panel_open | target_hwnd=19204116
2026-04-26 23:40:01 | selection_confirm | key=16 type=字段
2026-04-26 23:40:01 | usage_update | key=16 type=字段 count=5
2026-04-26 23:40:01 | panel_close | hidden
2026-04-26 23:40:02 | insert_success | chars=11 restore=delayed
2026-04-26 23:40:02 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:43:25 | startup | script initialized
2026-04-26 23:44:02 | panel_open | target_hwnd=133092
2026-04-26 23:44:05 | panel_close | hidden
2026-04-26 23:44:06 | panel_open | target_hwnd=133092
2026-04-26 23:44:07 | selection_confirm | key=codex-第一阶段 type=Codex
2026-04-26 23:44:07 | usage_update | key=codex-第一阶段 type=Codex count=5
2026-04-26 23:44:07 | panel_close | hidden
2026-04-26 23:44:08 | insert_success | chars=41 restore=delayed
2026-04-26 23:44:08 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:44:10 | panel_open | target_hwnd=133092
2026-04-26 23:44:12 | selection_confirm | key=codex-第二阶段-修复 type=Codex
2026-04-26 23:44:12 | usage_update | key=codex-第二阶段-修复 type=Codex count=1
2026-04-26 23:44:12 | panel_close | hidden
2026-04-26 23:44:12 | insert_failed | clipboard write failed
2026-04-26 23:44:16 | panel_open | target_hwnd=133092
2026-04-26 23:44:21 | selection_confirm | key=codex-全局个性新增 type=Codex
2026-04-26 23:44:21 | usage_update | key=codex-全局个性新增 type=Codex count=1
2026-04-26 23:44:21 | panel_close | hidden
2026-04-26 23:44:21 | insert_success | chars=45 restore=delayed
2026-04-26 23:44:21 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:44:35 | panel_open | target_hwnd=133092
2026-04-26 23:44:39 | selection_confirm | key=16 type=字段
2026-04-26 23:44:39 | usage_update | key=16 type=字段 count=6
2026-04-26 23:44:39 | panel_close | hidden
2026-04-26 23:44:40 | insert_success | chars=11 restore=delayed
2026-04-26 23:44:40 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:44:43 | panel_open | target_hwnd=133092
2026-04-26 23:44:44 | selection_confirm | key=16 type=字段
2026-04-26 23:44:44 | usage_update | key=16 type=字段 count=7
2026-04-26 23:44:44 | panel_close | hidden
2026-04-26 23:44:44 | insert_success | chars=11 restore=delayed
2026-04-26 23:44:44 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:44:45 | panel_open | target_hwnd=133092
2026-04-26 23:44:46 | panel_close | hidden
2026-04-26 23:44:48 | panel_open | target_hwnd=133092
2026-04-26 23:44:51 | default_refresh | source=usage
2026-04-26 23:44:51 | selection_confirm | key=297 type=字段
2026-04-26 23:44:51 | usage_update | key=297 type=字段 count=2
2026-04-26 23:44:51 | panel_close | hidden
2026-04-26 23:44:51 | insert_success | chars=17 restore=delayed
2026-04-26 23:44:51 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:44:56 | panel_open | target_hwnd=133092
2026-04-26 23:44:58 | selection_confirm | key=@zcg type=字段
2026-04-26 23:44:58 | usage_update | key=@zcg type=字段 count=2
2026-04-26 23:44:58 | panel_close | hidden
2026-04-26 23:44:58 | insert_success | chars=16 restore=delayed
2026-04-26 23:44:58 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:44:59 | panel_open | target_hwnd=133092
2026-04-26 23:45:00 | panel_close | hidden
2026-04-26 23:45:01 | panel_open | target_hwnd=133092
2026-04-26 23:45:03 | selection_confirm | key=codex-全局个性新增 type=Codex
2026-04-26 23:45:03 | usage_update | key=codex-全局个性新增 type=Codex count=2
2026-04-26 23:45:03 | panel_close | hidden
2026-04-26 23:45:03 | insert_success | chars=45 restore=delayed
2026-04-26 23:45:03 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:45:10 | panel_open | target_hwnd=133092
2026-04-26 23:45:21 | selection_confirm | key=codex-第一阶段-后期补充优化 type=Codex
2026-04-26 23:45:21 | usage_update | key=codex-第一阶段-后期补充优化 type=Codex count=1
2026-04-26 23:45:21 | panel_close | hidden
2026-04-26 23:45:21 | insert_success | chars=54 restore=delayed
2026-04-26 23:45:22 | clipboard_restore | source=panel_insert ok=1
2026-04-26 23:54:58 | mode_switch | active_mode=capture
2026-04-26 23:54:59 | web_config_reload | applied from web ui
2026-04-26 23:55:04 | mode_switch | active_mode=shortcuts
2026-04-26 23:55:05 | mode_switch | active_mode=notes
2026-04-26 23:55:05 | notes_select | id=20260420101948
2026-04-26 23:55:05 | web_config_reload | applied from web ui
2026-04-26 23:55:06 | web_config_reload | applied from web ui
2026-04-26 23:55:06 | mode_switch | active_mode=shortcuts
2026-04-26 23:55:07 | mode_switch | active_mode=notes_display
2026-04-26 23:55:07 | notes_display_select | id=20260426151517
2026-04-26 23:55:07 | web_config_reload | applied from web ui
2026-04-26 23:55:07 | mode_switch | active_mode=assistant
2026-04-26 23:55:08 | web_config_reload | applied from web ui
2026-04-26 23:55:08 | web_config_reload | applied from web ui
2026-04-26 23:55:49 | dev_auto_reload | source_changed -> reload
2026-04-26 23:55:50 | web_config_stop | pid=25856
2026-04-26 23:55:51 | web_config_start | port=8798
2026-04-26 23:55:51 | startup | script initialized
2026-04-26 23:55:51 | web_config_start | port=8798
2026-04-27 00:01:07 | web_config_stop | pid=23008
2026-04-27 00:01:07 | web_config_start | port=8798
2026-04-27 00:01:07 | startup | script initialized
2026-04-27 00:01:07 | web_config_start | port=8798
2026-04-27 00:02:12 | mode_switch | active_mode=api_center
2026-04-27 00:02:14 | web_config_reload | applied from web ui
2026-04-27 00:02:24 | mode_switch | active_mode=assistant
2026-04-27 00:02:25 | web_config_reload | applied from web ui
2026-04-27 00:03:53 | mode_switch | active_mode=shortcuts
2026-04-27 00:03:54 | mode_switch | active_mode=shortcuts
2026-04-27 00:03:55 | web_config_reload | applied from web ui
2026-04-27 00:03:56 | web_config_reload | applied from web ui
2026-04-27 00:04:01 | mode_switch | active_mode=api_center
2026-04-27 00:04:02 | web_config_reload | applied from web ui
2026-04-27 00:04:36 | web_config_stop | pid=23652
2026-04-27 09:44:47 | startup | script initialized
2026-04-27 10:00:56 | web_config_start | port=8798
2026-04-27 10:00:56 | web_config_start | port=8798
2026-04-27 10:00:56 | config_open | web url=http://127.0.0.1:8798/
2026-04-27 10:01:36 | mode_switch | active_mode=notes
2026-04-27 10:01:36 | notes_select | id=20260420101948
2026-04-27 10:01:37 | web_config_reload | applied from web ui
2026-04-27 10:01:38 | mode_switch | active_mode=shortcuts
2026-04-27 10:01:39 | web_config_reload | applied from web ui
2026-04-27 10:01:41 | mode_switch | active_mode=notes_display
2026-04-27 10:01:41 | notes_display_select | id=20260426151517
2026-04-27 10:01:42 | web_config_reload | applied from web ui
2026-04-27 10:01:44 | mode_switch | active_mode=assistant
2026-04-27 10:01:45 | web_config_reload | applied from web ui
2026-04-27 10:01:58 | mode_switch | active_mode=api_center
2026-04-27 10:01:59 | web_config_reload | applied from web ui
2026-04-27 10:03:43 | startup | script initialized
2026-04-27 10:09:28 | mode_switch | active_mode=capture
2026-04-27 10:09:29 | mode_switch | active_mode=shortcuts
2026-04-27 10:09:30 | web_config_reload | applied from web ui
2026-04-27 10:09:31 | web_config_reload | applied from web ui
2026-04-27 10:09:31 | mode_switch | active_mode=notes
2026-04-27 10:09:31 | notes_select | id=20260420101948
2026-04-27 10:09:33 | web_config_reload | applied from web ui
2026-04-27 10:09:33 | mode_switch | active_mode=resume
2026-04-27 10:09:34 | web_config_reload | applied from web ui
2026-04-27 10:10:36 | startup | script initialized
2026-04-27 10:10:59 | mode_switch | active_mode=api_center
2026-04-27 10:11:00 | web_config_reload | applied from web ui
2026-04-27 10:11:07 | mode_switch | active_mode=notes
2026-04-27 10:11:07 | notes_select | id=20260420101948
2026-04-27 10:11:08 | mode_switch | active_mode=notes_display
2026-04-27 10:11:08 | notes_display_select | id=20260426151517
2026-04-27 10:11:09 | web_config_reload | applied from web ui
2026-04-27 10:11:09 | mode_switch | active_mode=api_center
2026-04-27 10:11:10 | web_config_reload | applied from web ui
2026-04-27 10:11:43 | mode_switch | active_mode=capture
2026-04-27 10:11:44 | mode_switch | active_mode=api_center
2026-04-27 10:11:44 | web_config_reload | applied from web ui
2026-04-27 10:11:45 | mode_switch | active_mode=shortcuts
2026-04-27 10:11:45 | web_config_reload | applied from web ui
2026-04-27 10:11:45 | mode_switch | active_mode=capture
2026-04-27 10:11:46 | web_config_reload | applied from web ui
2026-04-27 10:11:46 | mode_switch | active_mode=shortcuts
2026-04-27 10:11:47 | web_config_reload | applied from web ui
2026-04-27 10:11:47 | mode_switch | active_mode=capture
2026-04-27 10:11:47 | mode_switch | active_mode=api_center
2026-04-27 10:11:47 | web_config_reload | applied from web ui
2026-04-27 10:11:48 | web_config_reload | applied from web ui
2026-04-27 10:12:02 | panel_open | target_hwnd=68110
2026-04-27 10:12:11 | selection_confirm | key=codex-第一阶段-后期补充优化 type=Codex
2026-04-27 10:12:11 | usage_update | key=codex-第一阶段-后期补充优化 type=Codex count=2
2026-04-27 10:12:11 | panel_close | hidden
2026-04-27 10:12:12 | insert_success | chars=54 restore=delayed
2026-04-27 10:12:12 | clipboard_restore | source=panel_insert ok=1
2026-04-27 10:12:15 | panel_open | target_hwnd=68110
2026-04-27 10:12:18 | selection_confirm | key=codex-第一阶段-后期补充优化 type=Codex
2026-04-27 10:12:18 | usage_update | key=codex-第一阶段-后期补充优化 type=Codex count=3
2026-04-27 10:12:18 | panel_close | hidden
2026-04-27 10:12:18 | insert_success | chars=54 restore=delayed
2026-04-27 10:12:18 | clipboard_restore | source=panel_insert ok=1
2026-04-27 10:12:49 | panel_open | target_hwnd=68110
2026-04-27 10:12:54 | selection_confirm | key=codex-第一阶段-后期补充优化 type=Codex
2026-04-27 10:12:54 | usage_update | key=codex-第一阶段-后期补充优化 type=Codex count=4
2026-04-27 10:12:54 | panel_close | hidden
2026-04-27 10:12:55 | insert_success | chars=54 restore=delayed
2026-04-27 10:12:55 | clipboard_restore | source=panel_insert ok=1
2026-04-27 10:12:59 | panel_open | target_hwnd=68110
2026-04-27 10:13:00 | panel_close | hidden
2026-04-27 10:13:05 | panel_open | target_hwnd=197076
2026-04-27 10:13:11 | selection_confirm | key=codex-第一阶段-后期补充优化 type=Codex
2026-04-27 10:13:11 | usage_update | key=codex-第一阶段-后期补充优化 type=Codex count=5
2026-04-27 10:13:11 | panel_close | hidden
2026-04-27 10:13:11 | insert_success | chars=54 restore=delayed
2026-04-27 10:13:11 | clipboard_restore | source=panel_insert ok=1
2026-04-27 10:13:31 | mode_switch | active_mode=shortcuts
2026-04-27 10:13:32 | web_config_reload | applied from web ui
2026-04-27 10:13:33 | mode_switch | active_mode=resume
2026-04-27 10:13:34 | web_config_reload | applied from web ui
2026-04-27 10:16:17 | mode_switch | active_mode=api_center
2026-04-27 10:16:18 | web_config_reload | applied from web ui
2026-04-27 10:16:40 | startup | script initialized
2026-04-27 10:16:59 | mode_switch | active_mode=shortcuts
2026-04-27 10:17:01 | web_config_reload | applied from web ui
2026-04-27 10:17:05 | mode_switch | active_mode=notes_display
2026-04-27 10:17:06 | web_config_reload | applied from web ui
2026-04-27 10:17:06 | mode_switch | active_mode=notes
2026-04-27 10:17:07 | web_config_reload | applied from web ui
2026-04-27 10:17:07 | mode_switch | active_mode=shortcuts
2026-04-27 10:17:09 | mode_switch | active_mode=assistant
2026-04-27 10:17:09 | web_config_reload | applied from web ui
2026-04-27 10:17:10 | web_config_reload | applied from web ui
2026-04-27 10:18:23 | mode_switch | active_mode=api_center
2026-04-27 10:18:24 | web_config_reload | applied from web ui
2026-04-27 10:18:29 | mode_switch | active_mode=notes_display
2026-04-27 10:18:30 | web_config_reload | applied from web ui
2026-04-27 10:18:31 | mode_switch | active_mode=assistant
2026-04-27 10:18:31 | mode_switch | active_mode=notes_display
2026-04-27 10:18:32 | web_config_reload | applied from web ui
2026-04-27 10:18:32 | mode_switch | active_mode=assistant
2026-04-27 10:18:32 | web_config_reload | applied from web ui
2026-04-27 10:18:32 | mode_switch | active_mode=resume
2026-04-27 10:18:33 | mode_switch | active_mode=assistant
2026-04-27 10:18:33 | web_config_reload | applied from web ui
2026-04-27 10:18:34 | web_config_reload | applied from web ui
2026-04-27 10:19:25 | mode_switch | active_mode=resume
2026-04-27 10:19:25 | web_config_reload | applied from web ui
2026-04-27 10:19:38 | config_open | web url=http://127.0.0.1:8798/
2026-04-27 10:20:11 | mode_switch | active_mode=shortcuts
2026-04-27 10:20:11 | mode_switch | active_mode=assistant
2026-04-27 10:20:12 | web_config_reload | applied from web ui
2026-04-27 10:20:12 | web_config_reload | applied from web ui
2026-04-27 10:20:18 | mode_switch | active_mode=api_center
2026-04-27 10:20:19 | web_config_reload | applied from web ui
2026-04-27 10:20:24 | mode_switch | active_mode=capture
2026-04-27 10:20:25 | web_config_reload | applied from web ui
2026-04-27 10:20:26 | mode_switch | active_mode=api_center
2026-04-27 10:20:27 | web_config_reload | applied from web ui
2026-04-27 10:20:29 | mode_switch | active_mode=notes_display
2026-04-27 10:20:29 | notes_display_select | id=20260426151517
2026-04-27 10:20:30 | web_config_reload | applied from web ui
2026-04-27 10:20:30 | mode_switch | active_mode=resume
2026-04-27 10:20:30 | web_config_reload | applied from web ui
2026-04-27 10:20:30 | mode_switch | active_mode=assistant
2026-04-27 10:20:31 | mode_switch | active_mode=resume
2026-04-27 10:20:31 | web_config_reload | applied from web ui
2026-04-27 10:20:32 | web_config_reload | applied from web ui
2026-04-27 10:20:59 | startup | script initialized
2026-04-27 10:22:58 | mode_switch | active_mode=api_center
2026-04-27 10:22:59 | web_config_reload | applied from web ui
2026-04-27 10:23:53 | mode_switch | active_mode=resume
2026-04-27 10:23:54 | mode_switch | active_mode=assistant
2026-04-27 10:23:54 | web_config_reload | applied from web ui
2026-04-27 10:23:54 | mode_switch | active_mode=resume
2026-04-27 10:23:55 | web_config_reload | applied from web ui
2026-04-27 10:23:56 | mode_switch | active_mode=api_center
2026-04-27 10:23:57 | web_config_reload | applied from web ui
2026-04-27 10:24:05 | mode_switch | active_mode=shortcuts
2026-04-27 10:24:06 | web_config_reload | applied from web ui
2026-04-27 10:24:07 | mode_switch | active_mode=resume
2026-04-27 10:24:07 | web_config_reload | applied from web ui
2026-04-27 10:24:10 | mode_switch | active_mode=api_center
2026-04-27 10:24:10 | web_config_reload | applied from web ui
2026-04-27 10:24:12 | mode_switch | active_mode=notes_display
2026-04-27 10:24:12 | notes_display_select | id=20260426151517
2026-04-27 10:24:12 | mode_switch | active_mode=assistant
2026-04-27 10:24:13 | web_config_reload | applied from web ui
2026-04-27 10:24:14 | web_config_reload | applied from web ui
2026-04-27 10:24:18 | mode_switch | active_mode=resume
2026-04-27 10:24:19 | web_config_reload | applied from web ui
2026-04-27 10:24:20 | mode_switch | active_mode=shortcuts
2026-04-27 10:24:21 | web_config_reload | applied from web ui
2026-04-27 10:24:21 | mode_switch | active_mode=assistant
2026-04-27 10:24:23 | web_config_reload | applied from web ui
2026-04-27 10:24:23 | mode_switch | active_mode=shortcuts
2026-04-27 10:24:24 | web_config_reload | applied from web ui
2026-04-27 10:24:27 | mode_switch | active_mode=shortcuts
2026-04-27 10:24:28 | web_config_reload | applied from web ui
2026-04-27 10:24:30 | mode_switch | active_mode=notes
2026-04-27 10:24:30 | notes_select | id=20260420101948
2026-04-27 10:24:31 | mode_switch | active_mode=shortcuts
2026-04-27 10:24:31 | web_config_reload | applied from web ui
2026-04-27 10:24:32 | mode_switch | active_mode=notes_display
2026-04-27 10:24:33 | web_config_reload | applied from web ui
2026-04-27 10:24:48 | startup | script initialized
2026-04-27 10:29:28 | mode_switch | active_mode=notes
2026-04-27 10:29:28 | web_config_reload | applied from web ui
2026-04-27 10:29:29 | mode_switch | active_mode=notes_display
2026-04-27 10:29:29 | mode_switch | active_mode=assistant
2026-04-27 10:29:30 | mode_switch | active_mode=notes_display
2026-04-27 10:29:30 | web_config_reload | applied from web ui
2026-04-27 10:29:31 | web_config_reload | applied from web ui
2026-04-27 10:29:31 | mode_switch | active_mode=assistant
2026-04-27 10:29:32 | web_config_reload | applied from web ui
2026-04-27 10:29:49 | startup | script initialized
2026-04-27 10:30:41 | mode_switch | active_mode=api_center
2026-04-27 10:30:42 | web_config_reload | applied from web ui
2026-04-27 10:30:42 | mode_switch | active_mode=capture
2026-04-27 10:30:43 | web_config_reload | applied from web ui
2026-04-27 10:30:44 | mode_switch | active_mode=shortcuts
2026-04-27 10:30:45 | mode_switch | active_mode=shortcuts
2026-04-27 10:30:45 | web_config_reload | applied from web ui
2026-04-27 10:30:46 | web_config_reload | applied from web ui
2026-04-27 10:30:48 | mode_switch | active_mode=resume
2026-04-27 10:30:49 | web_config_reload | applied from web ui
2026-04-27 10:30:49 | mode_switch | active_mode=shortcuts
2026-04-27 10:30:50 | web_config_reload | applied from web ui
2026-04-27 10:30:50 | mode_switch | active_mode=resume
2026-04-27 10:30:51 | web_config_reload | applied from web ui
2026-04-27 10:30:51 | mode_switch | active_mode=assistant
2026-04-27 10:30:52 | web_config_reload | applied from web ui
2026-04-27 10:31:24 | mode_switch | active_mode=notes_display
2026-04-27 10:31:25 | mode_switch | active_mode=notes
2026-04-27 10:31:25 | web_config_reload | applied from web ui
2026-04-27 10:31:25 | mode_switch | active_mode=shortcuts
2026-04-27 10:31:26 | web_config_reload | applied from web ui
2026-04-27 10:31:27 | web_config_reload | applied from web ui
2026-04-27 10:38:38 | dev_auto_reload | source_changed -> reload
2026-04-27 10:38:39 | web_config_stop | pid=4856
2026-04-27 10:38:40 | web_config_start | port=8798
2026-04-27 10:38:40 | startup | script initialized
2026-04-27 10:38:41 | web_config_start | port=8798
2026-04-27 10:38:47 | mode_switch | active_mode=api_center
2026-04-27 10:38:48 | web_config_reload | applied from web ui
2026-04-27 10:38:49 | dev_auto_reload | source_changed -> reload
2026-04-27 10:38:49 | web_config_stop | pid=29436
2026-04-27 10:38:51 | web_config_start | port=8798
2026-04-27 10:38:51 | startup | script initialized
2026-04-27 10:38:51 | web_config_start | port=8798
2026-04-27 10:38:59 | mode_switch | active_mode=assistant
2026-04-27 10:39:00 | web_config_reload | applied from web ui
2026-04-27 10:39:04 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:05 | web_config_reload | applied from web ui
2026-04-27 10:39:06 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:07 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:07 | web_config_reload | applied from web ui
2026-04-27 10:39:08 | web_config_reload | applied from web ui
2026-04-27 10:39:15 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 10:39:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 10:39:15 | assistant_overlay_open | source=manual
2026-04-27 10:39:19 | dev_auto_reload | source_changed -> reload
2026-04-27 10:39:19 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:19 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:19 | web_config_stop | pid=24112
2026-04-27 10:39:21 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 10:39:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 10:39:21 | assistant_overlay_open | source=manual
2026-04-27 10:39:21 | web_config_start | port=8798
2026-04-27 10:39:21 | startup | script initialized
2026-04-27 10:39:21 | web_config_start | port=8798
2026-04-27 10:39:22 | web_config_reload | applied from web ui
2026-04-27 10:39:24 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=capture_affinity_drift_0
2026-04-27 10:39:28 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:29 | web_config_reload | applied from web ui
2026-04-27 10:39:30 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:31 | web_config_reload | applied from web ui
2026-04-27 10:39:32 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:33 | web_config_reload | applied from web ui
2026-04-27 10:39:34 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:39:35 | web_config_reload | applied from web ui
2026-04-27 10:39:39 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 10:39:39 | assistant_overlay_open | source=manual
2026-04-27 10:39:45 | startup | script initialized
2026-04-27 10:39:47 | mode_switch | active_mode=resume
2026-04-27 10:39:49 | web_config_reload | applied from web ui
2026-04-27 10:40:20 | mode_switch | active_mode=assistant
2026-04-27 10:40:20 | web_config_reload | applied from web ui
2026-04-27 10:40:21 | mode_switch | active_mode=resume
2026-04-27 10:40:22 | web_config_reload | applied from web ui
2026-04-27 10:40:44 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:40:45 | web_config_reload | applied from web ui
2026-04-27 10:41:39 | resume_profile_save | sections=12
2026-04-27 10:41:41 | resume_profile_save | sections=12
2026-04-27 10:41:46 | resume_profile_save | sections=12
2026-04-27 10:42:11 | mode_switch | active_mode=shortcuts
2026-04-27 10:42:12 | web_config_reload | applied from web ui
2026-04-27 10:42:13 | mode_switch | active_mode=capture
2026-04-27 10:42:14 | mode_switch | active_mode=shortcuts
2026-04-27 10:42:14 | web_config_reload | applied from web ui
2026-04-27 10:42:14 | mode_switch | active_mode=shortcuts
2026-04-27 10:42:15 | web_config_reload | applied from web ui
2026-04-27 10:42:15 | mode_switch | active_mode=capture
2026-04-27 10:42:15 | web_config_reload | applied from web ui
2026-04-27 10:42:16 | mode_switch | active_mode=shortcuts
2026-04-27 10:42:17 | mode_switch | active_mode=shortcuts
2026-04-27 10:42:18 | mode_switch | active_mode=resume
2026-04-27 10:42:18 | web_config_reload | applied from web ui
2026-04-27 10:42:18 | mode_switch | active_mode=assistant
2026-04-27 10:42:18 | web_config_reload | applied from web ui
2026-04-27 10:42:19 | web_config_reload | applied from web ui
2026-04-27 10:42:20 | mode_switch | active_mode=notes_display
2026-04-27 10:42:20 | notes_display_select | id=20260426151517
2026-04-27 10:42:21 | mode_switch | active_mode=resume
2026-04-27 10:42:21 | web_config_reload | applied from web ui
2026-04-27 10:42:22 | web_config_reload | applied from web ui
2026-04-27 10:42:24 | mode_switch | active_mode=assistant
2026-04-27 10:42:25 | web_config_reload | applied from web ui
2026-04-27 10:42:32 | mode_switch | active_mode=capture
2026-04-27 10:42:33 | web_config_reload | applied from web ui
2026-04-27 10:43:43 | mode_switch | active_mode=assistant
